584, 0.00017638768438560417, 0.0004410208491111193
585, 0.00020252030986599826, 0.0005246279042822297
586, 0.0001913368097286058, 0.0006073287272738568
587, 0.0001505935052512418, 0.0006798978231973443
588, 0.00017768993101787415, 0.0007463814654636992
589, 0.00022268678500249857, 0.0008246270798331499
590, 0.0002046225421111824, 0.0009605217567086085
591, 0.0001775965922755932, 0.0010381023119641311
592, 0.00021693296737861079, 0.0010587427200190625
593, 0.0002599181816868071, 0.0012203163899280544
594, 0.0002849521591886358, 0.0012526188047676892
595, 0.00017710313810536432, -0.0012356338888062507
596, 0.00012888953444935842, -0.0011236384779223277
597, 0.00013772337795135828, -0.0011258078414180654
598, 0.00014244378002224237, -0.0010520480857465532
599, 0.00010604008523362834, -0.0009556975339768203
600, 0.00014685755166109893, -0.0008736399524396115
601, 9.197332435195862e-05, -0.0007706287352675518
602, 5.0093553807307186e-05, -0.0006805656117573872
603, 9.06922591797284e-05, -0.0006644348649220416
604, 7.281881183262191e-05, -0.0005441940006213374
605, 7.17504498183674e-05, -0.0004377436598515541
606, 4.6225651386916776e-05, -0.0003609806961064189
607, -2.836300569565044e-06, -0.0002835809194254622
608, 3.0913458649137956e-05, -0.000275592057324324
609, 6.599578023141616e-05, -0.00017740008430136317
610, 4.133705342995853e-05, -2.56787542167772e-05
611, 3.422001267008675e-05, 7.165553085223687e-06
612, -1.8164078596366006e-05, 4.67088582595802e-05
613, -4.857360072797878e-05, 0.00013381986730424668
614, -6.439776222116187e-05, 0.0002531322376000502
615, -4.5788804050116014e-05, 0.00032782497327074443
616, -3.3588397691777544e-05, 0.00034279993938542147
617, -9.68143992359494e-06, 0.00043011758079405986
618, -8.364534833116517e-06, 0.0005437923894383548
619, -3.7522915915327696e-05, 0.0006360300926120869
620, -2.3447515414093862e-05, 0.0006698899210258568
621, -4.3224164788586996e-05, 0.000828524869899108
622, -6.157392925233096e-05, 0.0008926441339563539
623, -9.270088397447167e-05, 0.0009464132702014051
624, -7.410537118691443e-05, 0.0010299522571017993
625, -7.004610403515054e-05, 0.001099627731525691
626, -0.00010884720506456935, 0.0011510394265980771
627, -0.00013306395279447938, 0.0012355792890717577
628, 0.00019537169424329513, -0.0012766577064271655
629, 0.00014142552188250055, -0.0011462045629848613
630, 0.0001758769538622253, -0.0010450325351649492
631, 0.00014518859837714027, -0.0010650858778286465
632, 0.00014424114812361494, -0.0008835722987745802
633, 0.00016907872669307496, -0.0008247005364499706
634, 0.00019224714535389937, -0.0007730745330387121
635, 0.00023136035016468705, -0.0006874446440283958
636, 0.0002352569204471864, -0.0005951974805447959
637, 0.00028125465835130716, -0.0005387881695593617
638, 0.00023081393493641235, -0.0004179134636801494
639, 0.0002632384679473641, -0.00036588946992136326
640, 0.0003088492659228227, -0.00036290874915772463
641, 0.00033034706039797486, -0.0002611795355281661
642, 0.0003567022034880467, -0.00013157809282435994
643, 0.0003406418838983989, -5.2161306780522634e-05
644, 0.00030931760185152704, 2.011176751642186e-05
645, 0.00028752941624492857, 0.00011405172665599828
646, 0.0002818867183952876, 0.00011690082326141482
647, 0.00031921127586578076, 0.00027438053745094135
648, 0.00036595502596967856, 0.00033885653224248577
649, 0.00040410943403428387, 0.0004408981624940064
650, 0.0003622077996673656, 0.0004355203914422959
651, 0.0003807867000332347, 0.0005648837575689715
652, 0.0003817537043989405, 0.0006489542794113829
653, 0.00036161159981497234, 0.0006997365702200501
654, 0.0003621785751888903, 0.0007977958099085983
655, 0.0003724233196293626, 0.0008676447954623802
656, 0.0003222980415568495, 0.0009575043450988917
657, 0.0002956556842125623, 0.0009738657214917735
658, 0.00024248718237129048, 0.0010875746428340538
659, 0.00024270506621339202, 0.0011493673497409516
660, 0.00027912167336692365, 0.0012774807139659318
661, 0.00033698432806565133, -0.001196731097195445
662, 0.00029606635645493756, -0.001147906261520516
663, 0.0003387192128001301, -0.001080303329966648
664, 0.0003216392807865532, -0.001024439659970569
665, 0.00033466949369411684, -0.0009063666495896722
666, 0.0002825592597560229, -0.0008146918184028367
667, 0.00033384706934366467, -0.0007974278326011125
668, 0.00029565189321887036, -0.0007356600975337736
669, 0.00032768816169804934, -0.0006004120815238703
670, 0.0003193282881619569, -0.0005491568992531189
671, 0.00033290329437143983, -0.0005088969276165464
672, 0.0003646900194407283, -0.0004324159087134991
673, 0.0004076098328879471, -0.00032154122476050876
674, 0.00043890997725481057, -0.0002444692063918394
675, 0.0004130474464032946, -0.00019908842995695122
676, 0.000382898909779134, -0.0001279281172373318
677, 0.00043090745520869215, 1.779053858159828e-06
678, 0.0004691557516177983, 6.796560348058346e-05
679, 0.0004338866654060294, 0.00021086769590855604
680, 0.0004364832588085116, 0.00023624093531909428
681, 0.0004124231368835926, 0.00025941777971223267
682, 0.0004445211108829154, 0.000404445737498997
683, 0.00048189276146348465, 0.000484972916963319
684, 0.00045313543483829294, 0.0005637566707515047
685, 0.0004180660026341724, 0.0006501594167911416
686, 0.00040095254838453883, 0.0006520234697680108
687, 0.00037653002974981646, 0.0007543553568810708
688, 0.00041607092730374263, 0.000872307342365209
689, 0.0004068704206376115, 0.0009068882427293932
690, 0.00045277107200124213, 0.000993744393735985
691, 0.00044281531499131975, 0.0010519624251452532
692, 0.0004726226639183114, 0.0011958122561852244
693, 0.0004325317546556149, 0.0012744997745587482
694, 0.00040810921866965804, -0.0012806822167841774
695, 0.0004079365454420706, -0.0011300621850992548
696, 0.0004295726153923195, -0.001073408285793902
697, 0.0003812535860053759, -0.0010033004974080329
698, 0.0003780851642679024, -0.0009037378785254196
699, 0.0003526681628408738, -0.0008050795265981446
700, 0.0003701521548361334, -0.0007981318006724635
701, 0.000368939567383532, -0.0007321404578060153
702, 0.00032949884190850944, -0.0006402796561464383
703, 0.0003539283826057958, -0.0005073213499013885
704, 0.00039325975156279694, -0.00043355374380723254
705, 0.000402975456206302, -0.0004380066511995008
706, 0.0003604306351080456, -0.0002713118190063378
707, 0.00030691584506978574, -0.000184385091075725
708, 0.00032499685100579814, -0.00015614893909147675
709, 0.0003130055236990832, -3.0243917290096794e-05
710, 0.000260780958119939, 4.610024503308954e-05
711, 0.00031092298238077416, 3.268030448906268e-05
712, 0.00030432707005118617, 0.0001430789230181056
713, 0.00031030738067733477, 0.00026293986897021464
714, 0.00033218313005479517, 0.00029384565423873425
715, 0.0002776892177480171, 0.00039050181286615467
716, 0.00032806993523991406, 0.0004799582141252285
717, 0.00035340453280080535, 0.000559575694718504
718, 0.0003377235379725672, 0.0006735847209174343
719, 0.0003428489016475567, 0.000729328539125217
720, 0.00029064107997500764, 0.0008227903980668805
721, 0.00031104742253113617, 0.000832013776800347
722, 0.00026555590072981647, 0.0009769521705635092
723, 0.00030968624528365633, 0.0009689610366949203
724, 0.00035399996919820024, 0.0010757034459978167
725, 0.00035647160299259094, 0.0011822186242473577
726, 0.00034647495332578175, 0.0012474110609694059
727, 0.0004755570943394463, -0.0012138231225895509
728, 0.00042487924287899683, -0.0011672491083316008
729, 0.00038589048633902364, -0.0010702901150126938
730, 0.00043251603249120155, -0.0009867900433653317
731, 0.0004199484707165993, -0.0009286633838149297
732, 0.00038771049640694743, -0.0008430114972781728
733, 0.0004341410472341738, -0.0008150437521518163
734, 0.0004189208744580218, -0.0007049735864076918
735, 0.00042402854038348076, -0.0005715171440515972
736, 0.00042692745458109213, -0.0005334224475437753
737, 0.0003811309215938821, -0.0005092711310243196
738, 0.00042310286740063983, -0.0004049828437102227
739, 0.00043294795864209354, -0.000349082212488213
740, 0.0004443161658302661, -0.00018969626530819522
741, 0.0004221977638734986, -0.00018906778813989038
742, 0.0003987308673961064, -8.875156703633349e-05
743, 0.0003735173397398948, -2.7491268227733158e-05
744, 0.00032793830283927737, 2.3948835356018037e-05
745, 0.00031075736569612176, 0.00019631730109105614
746, 0.0003430762773334037, 0.0002228174969612965
747, 0.00034303587313300036, 0.00026270184595197205
748, 0.0003859444596903169, 0.0003588476519947807
749, 0.0003571069759385186, 0.0004143731898879725
750, 0.00034773506633256526, 0.0005740228330664298
751, 0.000363607454505193, 0.0006676193592611765
752, 0.0003800966241698171, 0.0006884247079573547
753, 0.0004080086252442217, 0.0008085440590176379
754, 0.0004491451949214156, 0.0008869995908793917
755, 0.00046465161564333677, 0.0009496173217564766
756, 0.000488325554078641, 0.0010418660712837472
757, 0.000513220401790538, 0.001056784026461512
758, 0.0005548578070999394, 0.0012261627543241243
759, 0.0006065073688929647, 0.0012830046731547187
760, 0.0005366901084542945, -0.0012075098588001183
761, 0.0005392910874442871, -0.0011615706025527323
762, 0.0005831396337228387, -0.0011148252861872493
763, 0.0005621275867350793, -0.0009788122407314503
764, 0.000526386405528532, -0.0008990465489464762
765, 0.000536958111793741, -0.0008630004039736241
766, 0.0005745035460710536, -0.0007803353238173108
767, 0.0005198168062919357, -0.0007380678072711199
768, 0.0005617938828240439, -0.0006019016701514202
769, 0.000614636297211348, -0.0005111094379283274
770, 0.0006338521635808546, -0.0004925433742893307
771, 0.0006351712424858449, -0.00035319961256861113
772, 0.0006332566397288688, -0.00026710614337795147
773, 0.0006879924037955511, -0.00027574850374661195
774, 0.0006390975517915756, -0.0001021405857499085
775, 0.0006077393795078647, -0.00012816132744232657
776, 0.0005886915178480493, 1.5105828612063716e-05
777, 0.0005974705262407107, 3.743822801085371e-05
778, 0.000560167859609223, 0.0001769126493054285
779, 0.0005206600546999345, 0.00023265910923821184
780, 0.0005244747786582459, 0.0003379323627497145
781, 0.0005229292316096006, 0.00033833737310242235
782, 0.0005737427629340327, 0.0005189937484871135
783, 0.0005575854096426631, 0.0005189843445120032
784, 0.0005741178823902247, 0.0006496811410751718
785, 0.0005627946552671875, 0.0006890769961210417
786, 0.0005611339447013191, 0.0007618331283864586
787, 0.0005677262639127256, 0.0008472165741446723
788, 0.0005850575242963219, 0.00093758592903548
789, 0.0005593962858425325, 0.001017343296118958
790, 0.0006141215450166073, 0.001055001970117724
791, 0.0006081861009780275, 0.0011838924872433977
792, 0.0006028450284328349, 0.0012045018407866983
793, 0.0006020404724160699, -0.001202590519620802
794, 0.0006422989395306823, -0.0011672707540440694
795, 0.0006083464179541254, -0.001044064919250164
796, 0.0006092541978127039, -0.0010379567390233547
797, 0.0006352709284230283, -0.0008975128836456797
798, 0.0006028912037347579, -0.0008885322501828326
799, 0.0006489482360357559, -0.0007699330585982117
800, 0.0006726152951256274, -0.0006670881263724628
801, 0.0006703540447417028, -0.0006673304474459288
802, 0.0007048900383633248, -0.000547762448048462
803, 0.0006611290332149686, -0.0004541014908895946
804, 0.0006863261381491094, -0.0003660144529454117
805, 0.0006959091402411348, -0.0002695894559918622
806, 0.0006545408849931958, -0.000279716418248715
807, 0.0007063441995875468, -0.00013372768167969803
808, 0.0006713190459520586, -3.37469741663736e-05
809, 0.0006347402316137853, -2.0975259141635367e-06
810, 0.0006043304653166086, 5.3569133863175104e-05
811, 0.0005928037744219991, 0.00016472801073272702
812, 0.0005716876526077736, 0.0002375546217930984
813, 0.0005586027393265122, 0.00034066922821817893
814, 0.0005459808785531749, 0.00039911785674032543
815, 0.0005286489375332053, 0.00046078048757364567
816, 0.0005743296858735668, 0.0005389171135545293
817, 0.0005477309641911586, 0.0005924078946225134
818, 0.0005504769775607122, 0.0006519108203169388
819, 0.0005205495453318166, 0.0007459488373915844
820, 0.0005244163727088111, 0.0008194115297505884
821, 0.0004972169632914426, 0.0009208526583452896
822, 0.0005452890188100902, 0.0010695500593474322
823, 0.0005659509551573411, 0.001062381993700618
824, 0.0005708573659543013, 0.0012165423617889104
825, 0.0005640475625906622, 0.0012398749006328846
826, 0.0007121914744112069, -0.0012276470684897006
827, 0.0007120493942069528, -0.0011364533805123898
828, 0.0006568820121395996, -0.0011398392064623675
829, 0.0007035020106464373, -0.0009818799457891594
830, 0.0007490631351402128, -0.0008898891335142756
831, 0.0007684796950119433, -0.0008810503531826227
832, 0.0007340271724929926, -0.0008097212798343967
833, 0.0007198667866521378, -0.0006489168741775253
834, 0.0006915914019326218, -0.0005782351561945568
835, 0.0006406540660620203, -0.0004929822830756586
836, 0.0006561601617274992, -0.0005065370322606372
837, 0.0006715541130379476, -0.00037512057979191934
838, 0.0006280388986317864, -0.00025856916234327353
839, 0.0006444566454607473, -0.00024442683583691114
840, 0.0006500772136625647, -0.00020174431752604014
841, 0.0006734878581745436, -8.242239395441058e-05
842, 0.0006458159857627218, 3.958873766663413e-05
843, 0.0006506376051804502, 0.00012659953469922188
844, 0.0006463048280318656, 0.00016490296064930753
845, 0.0005915978112724374, 0.00024956542563515656
846, 0.0005813474711494722, 0.00033743145506714305
847, 0.0005930341807162834, 0.0004031076742366975
848, 0.0005934365123452095, 0.0004279599166189107
849, 0.0005913228354445986, 0.0005016869344582767
850, 0.0005547900657457115, 0.0006605559126818324
851, 0.0005162913226491771, 0.0006646948336569399
852, 0.0005107073189635798, 0.0007608692714877754
853, 0.00048135953111841726, 0.000837204771434004
854, 0.00043652594529909264, 0.0008961960784031761
855, 0.0004528899042420949, 0.000963326718543344
856, 0.0004633855054539542, 0.0011298452080824297
857, 0.00042246481887173886, 0.0012005099842562904
858, 0.0004725186702090163, 0.0012040624126729844
859, 0.0008077393741763114, -0.001210148695164962
860, 0.0007573254526410718, -0.0011756853168820721
861, 0.0007092019516357479, -0.0011277067545724397
862, 0.0006652423676259897, -0.0010513453994131406
863, 0.0006738722065163669, -0.0009722668530983347
864, 0.0007216508014292143, -0.0008476051366348581
865, 0.0007108173893621874, -0.0007995272137593202
866, 0.0006575436549774482, -0.0007000676988932397
867, 0.0006914007916591283, -0.0006018198632898582
868, 0.0006365775122202258, -0.0005360256655891696
869, 0.0006121142883960031, -0.00046891474323474585
870, 0.0006551994232079099, -0.0003539427514463838
871, 0.0006683834072523163, -0.00031025910484940727
872, 0.0006677634835726975, -0.00020967872279255547
873, 0.0006176637159579058, -0.00011919873460374417
874, 0.0005639473287517619, -0.00012529610959472474
875, 0.0005884956305975253, 4.2782297636779597e-07
876, 0.0006234575053107765, 3.1307130584862365e-05
877, 0.0005837054101620887, 0.00010870863509960973
878, 0.0005945735285040304, 0.0002681462530579351
879, 0.0005505847396567471, 0.00027853611313576195
880, 0.000574681738683612, 0.0003894448294779747
881, 0.0005786870453931828, 0.0004882810946742183
882, 0.0005474751490949684, 0.0005090287250071788
883, 0.0005190552329841367, 0.0005950021694772489
884, 0.0005689131358798785, 0.0007477425129237246
885, 0.0005978970271227907, 0.0008288720231678314
886, 0.000595557752370601, 0.000871712300088051
887, 0.0006431608009512187, 0.0008864081336880276
888, 0.0005893654596184487, 0.0010559418872979648
889, 0.0005454788970211973, 0.0010758167024061138
890, 0.0005424743265874341, 0.0011974724386451378
891, 0.0005613212415315118, 0.0012613795889646745
892, 0.0008320460242545434, -0.0012885238529816562
893, 0.0008265112376704348, -0.0011558152130170197
894, 0.0008571993796272681, -0.001071717479746711
895, 0.0008126778015023195, -0.0010355433729736
896, 0.0008386526328942323, -0.0009248752257186011
897, 0.0008783066014705281, -0.000877613539480378
898, 0.0009186755622926775, -0.000776692715701114
899, 0.000968426593877159, -0.0006844317939742915
900, 0.0009711142704433633, -0.0006097164774821181
901, 0.0009591549445074395, -0.0004961143471451705
902, 0.0009427286024219862, -0.0005028343346845845
903, 0.0009606677205130438, -0.0004097851894633118
904, 0.0009739731639984249, -0.00032054821600462877
905, 0.0009953886576828058, -0.0002275886235082194
906, 0.001018289979862363, -0.00020671261747117273
907, 0.0010678559713423932, -3.900984303604305e-05
908, 0.00112281650450047, -4.90712514015379e-05
909, 0.0011483763818363076, 3.231094482797209e-05
910, 0.001146475270955445, 0.00010103083569646358
911, 0.0010964906582296417, 0.000265442659590268
912, 0.0010870844516410515, 0.0003178198809243999
913, 0.0010617928392765775, 0.00043839590794640226
914, 0.00108971018686305, 0.000485459497447792
915, 0.0010723940967730262, 0.000573411649123388
916, 0.0011007797912139538, 0.0006318028638001874
917, 0.0011554885967882257, 0.0006602069524414385
918, 0.0011170643343881511, 0.0008281418353345511
919, 0.0011719762382129283, 0.0008775862119939962
920, 0.0011678849899197424, 0.0009107157026002975
921, 0.0011519465607561434, 0.0010021453162853558
922, 0.001117235317102807, 0.001140430945405826
923, 0.0011279801697228085, 0.0012160546097671288
924, 0.0010770993806929197, 0.0012453339746889768
925, 0.0009138166628328184, -0.0012371728032215161
926, 0.0009428517617798984, -0.001140406326745227
927, 0.0008916637064434131, -0.0010563515295804887
928, 0.000872248298040373, -0.0009735838282450512
929, 0.0008984523540093923, -0.0008942304159149492
930, 0.0009117170728128246, -0.000897557738577519
931, 0.0008793380914464117, -0.000792515597592618
932, 0.0008845351160074004, -0.0006530800020061048
933, 0.0009238358595568039, -0.0005902389110902085
934, 0.000873280912900463, -0.0005782556132535612
935, 0.0009272449255569514, -0.0005221353735040301
936, 0.0009451740088862166, -0.00044173399808925245
937, 0.0009822328685509826, -0.0003492292012318963
938, 0.000965081569481488, -0.0002183760253392773
939, 0.000948051531014374, -0.00013980806828863435
940, 0.0009959309273779849, -0.00012382373863630377
941, 0.0009651580075662069, 4.4508341278118465e-05
942, 0.0009743399290656561, 0.00012644719505012543
943, 0.0010132792838263157, 0.00014132793531953478
944, 0.0009691027920215125, 0.00025494490854509864
945, 0.000993935511863316, 0.0003006703287789706
946, 0.0009387953961057065, 0.0004271644147997432
947, 0.0008913012585154222, 0.0005073678351601683
948, 0.0009385453785516398, 0.0005672398452259812
949, 0.0009513838486114968, 0.0005812366023880209
950, 0.0009969853406459409, 0.0007431391058878125
951, 0.0009618261711458871, 0.000790805717204877
952, 0.0010093392808362817, 0.0008916001478379515
953, 0.0009831225013826011, 0.0009024085308802803
954, 0.0010101404616398256, 0.001013197968084753
955, 0.0010476708816895648, 0.0010504725856676027
956, 0.0010266005121963354, 0.0012213795613831826
957, 0.0010494476232832636, 0.001268050649947037
958, 0.0010036352154532504, -0.0012770398089246274
959, 0.0010426089768410922, -0.0011459034944622446
960, 0.0010751802445596167, -0.0011114247214069472
961, 0.0010553862894687673, -0.0010150076599090418
962, 0.0010340655117466026, -0.0009269679032425486
963, 0.0010413762686505915, -0.0008693635056084255
964, 0.0010965816046283237, -0.0008135502067446099
965, 0.001143006618654951, -0.0006952280967196695
966, 0.0011100734126472196, -0.0006624587867017067
967, 0.0011278830800596905, -0.0005730788232059232
968, 0.0011476548047964848, -0.0005153589057254618
969, 0.0011720018819066584, -0.000384964942501376
970, 0.0012204998973321642, -0.00031658346729939596
971, 0.0011712995148322098, -0.0002658838046163815
972, 0.0011791184874597126, -0.00010232645743037832
973, 0.0012237698265357838, -8.903691166582144e-05
974, 0.001228801240724618, -2.0278504008351955e-05
975, 0.0012015412209056178, 5.874790269654956e-05
976, 0.0012086587571580063, 0.00014965917217056178
977, 0.0012102479786100806, 0.0001944142760776409
978, 0.0012013227181322018, 0.00033650206082747074
979, 0.0011780035681715898, 0.000435745141687833
980, 0.0011662110352893861, 0.0004444296546886054
981, 0.0011472864832099813, 0.0005089791339097713
982, 0.0011340369076782925, 0.0006005443795891037
983, 0.0011597189457026311, 0.0007290806696551866
984, 0.0011461016380354594, 0.0007337764390196902
985, 0.0011830246789599212, 0.0008848359070851592
986, 0.0012355238651718637, 0.000982842281914483
987, 0.0012821021092639965, 0.0010120487040798177
988, 0.0013057806748359626, 0.0010385227875291878
989, 0.0013322169156845655, 0.001134733379183011
990, 0.0013475786531461182, 0.0013014565868100275
991, 0.0011324598829391165, -0.0012128393887099642
992, 0.001187209937317044, -0.001156435237646616
993, 0.0011650725755527115, -0.001110502021762495
994, 0.0012155252525723735, -0.0010465692032269709
995, 0.0012213320244236, -0.0009889976839867506
996, 0.0011869816477837224, -0.000848645398341143
997, 0.0011890726729843267, -0.0007524913464010878
998, 0.0012313742113597946, -0.0006479067280060918
999, 0.001200209607886575, -0.0006763721157217567
1000, 0.001253771089216655, -0.0005668713426325976
1001, 0.0013078371213521478, -0.00045537972834552365
1002, 0.0012676899745492057, -0.00044202314909963996
1003, 0.0012770511211398455, -0.00031393851102645725
1004, 0.0012941165277390548, -0.00024949841390878237
1005, 0.0012653349603457314, -0.00014985953922596462
1006, 0.0012622010267886055, -9.69695874708183e-05
1007, 0.0012635509107851023, -3.670505839006068e-05
1008, 0.0012167159438389568, 0.00010192654894092777
1009, 0.0012343179185798658, 0.00015101793881841242
1010, 0.0012446765314861757, 0.00025284584806258096
1011, 0.0012512900502899978, 0.00029908444806711355
1012, 0.0011978584108553302, 0.00034797577724704005
1013, 0.0012488362773927294, 0.00048301161944768985
1014, 0.0012903320761928248, 0.0004953240231866476
1015, 0.001303080806760712, 0.0005725265329259661
1016, 0.0012546793208847295, 0.0006864862242187291
1017, 0.0012514979568465476, 0.0008126230763284963
1018, 0.0012036555741425003, 0.0008556289728295067
1019, 0.001207939742792389, 0.0009194853274855728
1020, 0.0012186150203169785, 0.0009803307152531206
1021, 0.0012597148350302983, 0.0010771835825997458
1022, 0.0012130222633836617, 0.0011652235541908397
1023, 0.0012226185985885938, 0.0011982815492125017
1024, 0.0011788626300448047, -0.0011950114197056194
1025, 0.0011994195189917155, -0.00119885420969031
1026, 0.0011763045593741164, -0.001111542072424849
1027, 0.0011950157148191791, -0.0010089176507210608
1028, 0.0011843231692619362, -0.0009404471309231044
1029, 0.0011549676499010928, -0.0008788974348358427
1030, 0.0011802112285778802, -0.0008226481097358186
1031, 0.0012033632088241791, -0.0007525812583941428
1032, 0.001214512468200523, -0.0006677674334888362
1033, 0.001248423810591421, -0.0005001041676129135
1034, 0.0012401878229560373, -0.0005216248019613485
1035, 0.0011984609926866052, -0.00034977975222451715
1036, 0.0011705868176421109, -0.00036609415698262646
1037, 0.001167568581219532, -0.0002828171264186805
1038, 0.0012108351009407917, -0.00020712954443005368
1039, 0.0012068081937799064, -3.398257843044978e-05
1040, 0.0011898706477002925, -2.5616773612370036e-05
1041, 0.0011374305087162152, 9.744674111499354e-05
1042, 0.0010836054006507522, 0.00014013458882275153
1043, 0.001077416477927539, 0.00021254609687504082
1044, 0.0010488878214156851, 0.0002965841768123661
1045, 0.0010545243524464367, 0.0003534168678270318
1046, 0.0010185309959794952, 0.0004757407669612954
1047, 0.0009958193099654327, 0.0005563252891811481
1048, 0.001007932548265895, 0.0006531018330559998
1049, 0.0010407411127473028, 0.0007407317332125189
1050, 0.0010814062407947867, 0.0007861255741305261
1051, 0.0011091056646115197, 0.0008393601683749388
1052, 0.0011542444452347434, 0.0009547091194945759
1053, 0.0012054574210838829, 0.0009732638727351804
1054, 0.001252474751468393, 0.0010522956272524882
1055, 0.0012638919817242209, 0.001144022401079233
1056, 0.0013180916435138596, 0.0012641546160866728
1057, 0.0012536844477341398, -0.0012787828968900492
1058, 0.0012522562904257425, -0.001123427388882342
1059, 0.001197705050895342, -0.001086777210469284
1060, 0.0012200840828846193, -0.0010478060463567564
1061, 0.0012063297462749365, -0.0009571559353837575
1062, 0.0011738001276331612, -0.0008449844459229195
1063, 0.0011329480310236643, -0.0007372216100582066
1064, 0.0011167388398691267, -0.0007257599634828532
1065, 0.0011257307649164437, -0.0006317746801605967
1066, 0.0011284090973155633, -0.0005242313252963811
1067, 0.0010969048736381845, -0.00042763079271132217
1068, 0.0011342928711482066, -0.000367240064556338
1069, 0.0011272361975286221, -0.0002817482233665436
1070, 0.0010966878599132867, -0.00023498092537717653
1071, 0.0010556045675995886, -0.00018610231541365808
1072, 0.001028114740287023, -0.00010322888014191655
1073, 0.0009826183013447473, -2.6025458071181215e-05
1074, 0.0010088841806135769, 8.67226943394363e-05
1075, 0.000961850933234691, 0.00012435861199006236
1076, 0.001012273316005152, 0.0002293951556306234
1077, 0.0010029534509643763, 0.0003222594663551154
1078, 0.00104013312046975, 0.0003756134838200648
1079, 0.0010508769959934093, 0.00048370971748100953
1080, 0.0010617844983436568, 0.000593583177153195
1081, 0.0011049517571251818, 0.0006115304906682681
1082, 0.0010712523256081012, 0.000666658549578692
1083, 0.0010930478646562576, 0.0007908651150582904
1084, 0.0010733539543733863, 0.0009134800421971078
1085, 0.0010799315646096317, 0.0009342257111422095
1086, 0.0010457181529476397, 0.0010081214075057423
1087, 0.001081793035507674, 0.0010849587640942078
1088, 0.00104539471797522, 0.0011246132843213716
1089, 0.0010037295169659241, 0.0012113854596899466
